CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,enrollment_count,first_transaction_date,last_transaction_date,course_age_days,TeacherID,TeacherName,Age,Gender,Expertise,YearsOfExperience,price_band,duration_bucket,course_rating_tier,teacher_rating_tier,experience_level,course_level_encoded,course_category_encoded,teacher_expertise_mapped,expertise_category_match,avg_category_rating,category_course_count,avg_category_enrollment,avg_category_revenue,first_transaction_month,CourseCategory_Business,CourseCategory_Cybersecurity,CourseCategory_Data Science,CourseCategory_Design,CourseCategory_Digital Marketing,CourseCategory_Finance,CourseCategory_Machine Learning,CourseCategory_Marketing,CourseCategory_Programming,CourseCategory_Project Management,CourseCategory_Web Development,CourseType_Paid,price_band_medium,price_band_high,duration_bucket_medium,duration_bucket_long,experience_level_mid,experience_level_senior,course_rating_tier_average,course_rating_tier_good,course_rating_tier_excellent,teacher_rating_tier_average,teacher_rating_tier_good,teacher_rating_tier_excellent,total_revenue
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,164,2025-01-02,2025-12-26,358,TC00042,Yolanda Levine,49,Female,Machine Learning,21,high,medium,excellent,excellent,senior,1,4,Technology,0,3.04,5,161.2,15490.78,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,77453.92
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,149,2025-01-03,2025-12-30,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,average,excellent,senior,2,4,Technology,0,3.04,5,161.2,15490.78,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,0.0
CR00003,C++ for Beginners,Programming,Free,Beginner,0.0,19.53,3.85,173,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,medium,good,excellent,senior,1,4,Technology,0,3.04,5,161.2,15490.78,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,0.0
CR00004,Advanced Python,Programming,Free,Beginner,0.0,45.13,2.88,154,2025-01-03,2025-12-20,351,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,average,excellent,senior,1,4,Technology,0,3.04,5,161.2,15490.78,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,0.0
CR00005,Full Stack Development,Programming,Free,Beginner,0.0,28.68,1.28,166,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,medium,poor,excellent,senior,1,4,Technology,0,3.04,5,161.2,15490.78,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0
CR00006,Graphic Design Basics,Design,Paid,Advanced,276.37,48.84,2.72,156,2025-01-02,2025-12-29,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,medium,long,average,excellent,senior,3,3,Technology,0,3.16,5,165.4,8622.74,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,43113.72
CR00007,UI/UX Design,Design,Free,Advanced,0.0,48.68,2.61,178,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,average,excellent,senior,3,3,Technology,0,3.16,5,165.4,8622.74,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,0.0
CR00008,Photoshop Mastery,Design,Free,Advanced,0.0,2.87,1.52,158,2025-01-16,2025-12-25,343,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,short,poor,excellent,senior,3,3,Technology,0,3.16,5,165.4,8622.74,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
CR00009,Web Design Fundamentals,Design,Free,Beginner,0.0,48.19,4.51,155,2025-01-01,2025-12-27,360,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,excellent,excellent,senior,1,3,Technology,0,3.16,5,165.4,8622.74,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00010,3D Modeling,Design,Free,Advanced,0.0,15.29,4.45,180,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,excellent,excellent,senior,3,3,Technology,0,3.16,5,165.4,8622.74,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0
