CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,total_revenue,revenue_per_enrollment,enrollment_count,first_transaction_date,last_transaction_date,course_age_days,TeacherID,TeacherName,Age,Gender,Expertise,YearsOfExperience,TeacherRating
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,77453.92,472.28,164,2025-01-02,2025-12-26,358,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,0.0,0.0,149,2025-01-03,2025-12-30,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00003,C++ for Beginners,Programming,Free,Beginner,0.0,19.53,3.85,0.0,0.0,173,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00004,Advanced Python,Programming,Free,Beginner,0.0,45.13,2.88,0.0,0.0,154,2025-01-03,2025-12-20,351,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00005,Full Stack Development,Programming,Free,Beginner,0.0,28.68,1.28,0.0,0.0,166,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00006,Graphic Design Basics,Design,Paid,Advanced,276.37,48.84,2.72,43113.72,276.37,156,2025-01-02,2025-12-29,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00007,UI/UX Design,Design,Free,Advanced,0.0,48.68,2.61,0.0,0.0,178,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00008,Photoshop Mastery,Design,Free,Advanced,0.0,2.87,1.52,0.0,0.0,158,2025-01-16,2025-12-25,343,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00009,Web Design Fundamentals,Design,Free,Beginner,0.0,48.19,4.51,0.0,0.0,155,2025-01-01,2025-12-27,360,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00010,3D Modeling,Design,Free,Advanced,0.0,15.29,4.45,0.0,0.0,180,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00011,Entrepreneurship 101,Business,Paid,Intermediate,326.02,11.31,2.69,49229.02,326.02,151,2025-01-02,2025-12-29,361,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00012,Business Strategy,Business,Paid,Advanced,487.92,36.01,3.64,84410.16,487.92,173,2025-01-02,2025-12-29,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00013,Finance for Startups,Business,Free,Advanced,0.0,15.84,2.0,0.0,0.0,170,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00014,Sales Mastery,Business,Free,Advanced,0.0,22.29,3.15,0.0,0.0,171,2025-01-01,2025-12-26,359,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,47888.4,285.05,168,2025-01-03,2025-12-27,358,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,0.0,0.0,153,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00017,SEO Mastery,Marketing,Free,Advanced,0.0,29.37,4.79,0.0,0.0,158,2025-01-02,2025-12-30,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00018,Social Media Marketing,Marketing,Free,Advanced,0.0,15.44,2.01,0.0,0.0,163,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00019,Content Marketing,Marketing,Free,Advanced,0.0,18.0,2.98,0.0,0.0,177,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
CR00020,Email Marketing,Marketing,Free,Intermediate,0.0,46.25,4.11,0.0,0.0,155,2025-01-01,2025-12-29,362,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00021,Data Analysis with Python,Data Science,Free,Intermediate,0.0,1.2,3.6,0.0,0.0,196,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00022,Data Visualization,Data Science,Free,Beginner,0.0,32.64,3.65,0.0,0.0,177,2025-01-01,2025-12-27,360,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58
CR00023,Machine Learning Fundamentals,Data Science,Free,Intermediate,0.0,9.71,3.02,0.0,0.0,185,2025-01-01,2025-12-27,360,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97
